"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.87143976839487,1,0.358469203729103,0.512970564665767,143.10031638127
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.593855569314972,1,0.0857068275882549,0.508148741726717,592.891787067327
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.708055332535765,1,0.0880329593766089,0.620022373159156,704.30708856063
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.463218013781601,1,0.10660317710179,0.356614836679812,334.525523886872
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.881169700409235,1,0.272457750137802,0.608711950271434,223.415171696736
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.798744735938405,1,0.177423306316352,0.621321429622053,350.191551787573
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.950183160037665,1,0.374465208784804,0.575717951252861,153.744042903519
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.490316027095778,1,0.155374774545272,0.334941252550506,215.569904143553
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.724943870821675,1,0.210795870640518,0.514148000181157,243.908003804288
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.278809546968467,10,0.105681797465082,0.173127749503384,163.81983809519
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0688043995851777,10,0.0256329952724605,0.0431714043127172,168.421223715122
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.413004853293122,10,0.091121088186019,0.321883765107103,353.248376983816
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0827299078135049,10,0.0263229730463409,0.056406934767164,214.287856724471
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.241801922576341,10,0.0477431268189668,0.194058795757374,406.464361861361
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.103052687385433,10,0.0207112688918345,0.0823414184935986,397.568197890869
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.316279679874011,10,0.0215023955615367,0.294777284312474,1370.90438815929
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.248288667618549,10,0.0506383486832577,0.197650318935291,390.317465072945
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.0837472449525934,10,0.0113821348481991,0.0723651101043943,635.778007109482
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.310966352470059,10,0.120062689169092,0.190903663300967,159.003321200065
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.472680766816606,10,0.804813718721013,-0.332132951904407,-41.2683014936951
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.412392303312827,10,0.675235404911876,-0.26284310159905,-38.9261433400923
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.501573111192279,10,0.727624151833423,-0.226051040641144,-31.0670062382556
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.222809161428087,10,0.714539689124599,-0.491730527696512,-68.8178046903097
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.398056619572169,10,0.790441013332816,-0.392384393760647,-49.6411986653118
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.457056225084503,10,0.837835722438635,-0.380779497354131,-45.447990239163
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.503262829584994,10,0.741779517860757,-0.238516688275762,-32.1546608571276
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.524570425553469,10,0.65417040842155,-0.129599982868081,-19.8113490307202
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.423356396669601,10,0.785781579811412,-0.362425183141812,-46.1228912020047
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.477200231056556,10,0.724367460536758,-0.247167229480202,-34.1218018403326
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.145704992032659,1,0.830970840721881,-0.685265848689222,-82.4656913465119
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.251061071669971,1,0.772177464592795,-0.521116392922824,-67.4866098556286
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.347190922147142,1,0.605767488512561,-0.258576566365418,-42.6857781688389
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.335309867568304,1,0.661411920985587,-0.326102053417284,-49.3039274120355
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.308132420172647,1,0.518207922731548,-0.2100755025589,-40.5388442252219
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.0801742896059679,1,0.70497127328793,-0.624796983681962,-88.627296934804
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.164555615082222,1,0.692914059519204,-0.528358444436982,-76.251655912942
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.356830545310816,1,0.706184702050735,-0.349354156739919,-49.4706492119423
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.220649357721354,1,0.790460083375253,-0.569810725653899,-72.0859582460908
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.116529800419145,1,0.694156178620243,-0.577626378201099,-83.2127403013587
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.321388232507545,1,0.843138688825123,-0.521750456317578,-61.8819256230093
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.318682667124872,1,0.755360864915162,-0.43667819779029,-57.8105403752067
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.419685130314706,1,0.650728491443368,-0.231043361128662,-35.5053396565117
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.492791820378862,1,0.659017265070775,-0.166225444691914,-25.223230634794
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.44854949700425,1,0.472104744874901,-0.0235552478706513,-4.98941138091992
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.206456120847914,1,0.759277670541619,-0.552821549693705,-72.8088775874784
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.140396650036397,1,0.650421538604602,-0.510024888568205,-78.4145140184625
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.249675540518729,1,0.782748592218883,-0.533073051700154,-68.1027161210261
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.256883814341429,1,0.796479178266848,-0.539595363925419,-67.7475794282014
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.197956713585262,1,0.77925028523167,-0.581293571646408,-74.5965170193798
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.317509238802167,1,0.733764422909824,-0.416255184107657,-56.7287226133083
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.102384721416343,1,0.62310567501401,-0.520720953597667,-83.5686424435084
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.113866780501335,1,0.777072913536115,-0.66320613303478,-85.3467057572271
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.347821824188152,1,0.672264099549332,-0.32444227536118,-48.2611336197601
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.476911817199053,1,0.785295900952094,-0.308384083753041,-39.2697941475507
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.143390129179754,10,0.543605414769881,-0.400215285590126,-73.622387620908
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.177715311693048,10,0.654117643849617,-0.476402332156569,-72.831292143848
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.123412635370459,10,0.673076973349345,-0.549664337978886,-81.6644098287397
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.139375130325128,10,0.473674855219026,-0.334299724893898,-70.5757802447248
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.427871316409096,10,0.645036569174674,-0.217165252765578,-33.6671226320457
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.179612083279569,10,0.466086504989193,-0.286474421709624,-61.4637880829152
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.144347908403251,10,0.710932441137895,-0.566584532734644,-79.6959738998248
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.203235257121116,10,0.744791114757825,-0.541555857636709,-72.7124487532051
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.192159089270187,10,0.622444776563758,-0.430285687293571,-69.1283312985592
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.360681918762852,10,0.719609578696263,-0.358927659933411,-49.878110375308
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.847708950049552,10,0.89331157403481,-0.0456026239852576,-5.10489568374053
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.829234500656847,10,0.861243017812304,-0.0320085171554572,-3.71654881298939
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.854821821661381,10,0.881642606530765,-0.0268207848693843,-3.04213801269465
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.911169301640056,10,0.93145395026805,-0.0202846486279936,-2.17774036195307
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.812579048164679,10,0.88425977758381,-0.071680729419131,-8.10629763291897
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Forehead__Copan",0.630232823471276,10,0.717624907808867,-0.0873920843375916,-12.1779614094537
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Forehead__Eswab",0.474111655137319,10,0.640467183136183,-0.166355527998864,-25.9740908479134
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Forehead__Omni",0.752015708829481,10,0.802277920118609,-0.0502622112891287,-6.26493762681364
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_buffer",0.761582356596347,10,0.795155300014195,-0.0335729434178476,-4.22218696363443
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_gel",0.6677952587023,10,0.747149804157363,-0.0793545454550635,-10.6209685144145
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S001__Copan",0.239452851691648,1,0.261729148251598,-0.0222762965599492,-8.51120202268614
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S001__Eswab",0.57058801459544,1,0.632731439562847,-0.062143424967407,-9.82145363447434
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S001__Omni",0.369572238046423,1,0.424761419789743,-0.0551891817433204,-12.9929836308201
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S001__Puritan_buffer",0.469280975017144,1,0.526974958114492,-0.0576939830973481,-10.9481451080287
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S001__Puritan_gel",0.71968615697439,1,0.729343199357509,-0.00965704238311949,-1.32407382308172
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S002__Copan",0.191722913355104,1,0.239831571353836,-0.0481086579987313,-20.0593515387322
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S002__Eswab",0.58443279023781,1,0.630901013616762,-0.046468223378952,-7.36537465878583
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S002__Omni",0.541999664749169,1,0.675077273779915,-0.133077609030745,-19.7129446064171
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S002__Puritan_buffer",0.411406764211054,1,0.486984763382006,-0.0755779991709519,-15.519581895351
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S002__Puritan_gel",0.395476073884208,1,0.438038095099832,-0.0425620212156242,-9.71651134724344
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S003__Copan",0.882911829258615,1,0.879950353601815,0.00296147565679949,0.336550311580372
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S003__Eswab",0.68867730812529,1,0.688377161579588,0.000300146545702096,0.0436020487683471
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S003__Omni",0.877030283656545,1,0.904267205441914,-0.0272369217853693,-3.01204352225277
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S003__Puritan_buffer",0.996429440882902,1,0.996435515230071,-6.07434716959343e-06,-0.000609607654158222
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S003__Puritan_gel",0.9912562257886,1,0.99126782358793,-1.15977993297989e-05,-0.00116999654924945
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S004__Copan",0.579859991335478,1,0.670373629056129,-0.0905136377206507,-13.5019687227393
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S004__Eswab",0.852865586282239,1,0.848088224954515,0.00477736132772455,0.563309475023164
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S004__Omni",0.542464788715276,1,0.648742195294266,-0.10627740657899,-16.3820709289278
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S004__Puritan_buffer",0.771113283346496,1,0.8112197818418,-0.0401064984953043,-4.94397441889869
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S004__Puritan_gel",0.672941464734499,1,0.727493130351722,-0.0545516656172231,-7.49858154548469
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S005__Copan",0.935060883428023,1,0.938950634624544,-0.00388975119652191,-0.414265782788175
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S005__Eswab",0.919596335843389,1,0.924815243453505,-0.00521890761011601,-0.564318943384543
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S005__Omni",0.923337050051352,1,0.927370646113497,-0.00403359606214493,-0.434949723613666
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S005__Puritan_buffer",0.699988053929616,1,0.731945761283429,-0.0319577073538125,-4.3661305310077
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system","S005__Puritan_gel",0.902071987464677,1,0.908743900889769,-0.00667191342509221,-0.734190723982808
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S001__Antecubital",0.348154895212226,10,0.387367658697218,-0.039212763484992,-10.1228800609919
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S001__Forehead",0.0535097711862998,10,0.0583951941794449,-0.00488542299314513,-8.36613879240219
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S002__Antecubital",0.410784111535796,10,0.494123512813118,-0.0833394012773228,-16.8661071809474
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S002__Forehead",0.0462454979938993,10,0.0558191562781083,-0.00957365828420899,-17.1512056479501
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S003__Antecubital",0.396529913817862,10,0.527024265873915,-0.130494352056053,-24.7605965238937
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S003__Forehead",0.141755936800059,10,0.194851537395492,-0.0530956005954327,-27.2492592591991
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S004__Antecubital",0.537227352296384,10,0.636139597841796,-0.0989122455454111,-15.5488269997634
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S004__Forehead",0.234148959645274,10,0.346947588001735,-0.112798628356461,-32.5117199995917
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S005__Antecubital",0.491256921861323,10,0.502956750738448,-0.011699828877126,-2.32620973074685
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems","S005__Forehead",0.441101456950725,10,0.588749250604983,-0.147647793654258,-25.0782134333996
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.643261861036543,10,0.239581352544714,0.403680508491829,168.494127027891
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.488963248814714,10,0.0791862977532136,0.4097769510615,517.484669302992
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.652868821125102,10,0.131147153613434,0.521721667511668,397.813946499733
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.562999923315154,10,0.139092594230023,0.423907329085131,304.766282800146
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.37346341488691,10,0.101484839825344,0.271978575061566,267.999215971217
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.403277276743906,10,0.242758246989669,0.160519029754237,66.122997568469
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.239018216816474,10,0.209454666732832,0.0295635500836418,14.1145339680358
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.576437633858879,10,0.341078476385675,0.235359157473205,69.0044003852861
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.611673318570307,10,0.228702310183219,0.382971008387087,167.45393086772
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.48886967423433,10,0.197186716649984,0.291682957584346,147.922214305184
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.123177375069357,1,0.118703586162941,0.00447378890641607,3.76887426153666
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.424627805343663,1,0.299698932411088,0.124928872932575,41.6847907757022
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.210969746051318,1,0.196009155711058,0.0149605903402597,7.63259771513605
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.297531670137667,1,0.246854402236843,0.0506772679008244,20.5292137558084
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.38808037976358,1,0.35215402084111,0.0359263589224695,10.2018880365644
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.166564910772458,1,0.108682096170832,0.0578828146016259,53.2588316208427
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.238425087560739,1,0.308844072857493,-0.0704189852967541,-22.8008213482041
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.435608743094327,1,0.304787562040176,0.130821181054151,42.9220865111636
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.382984143295545,1,0.228685136308924,0.15429900698662,67.4722500452247
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.362203380574641,1,0.199996186215452,0.162207194359189,81.1051437673147
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.807046323154864,1,0.0939293774927445,0.71311694566212,759.205442106975
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.738975582753443,1,0.033090757686952,0.705884825066491,2133.17818753007
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.755553122299357,1,0.051978027897432,0.703575094401925,1353.60097884107
